num_opportunities,EMP_2016,,,ERP_2016,,
4914,4874.715827,4874.715827,2.00E-07,3630.44103,3.853310234,
4915,10755.45879,10755.45879,4.50E-06,2376.93103,5.566353796,
4916,25593.81574,25593.81574,-1.10E-06,1264.240335,7.0451455,
4917,654.5808201,654.5808201,0,4481.84966,0.638771963,
4918,16250.93985,16250.93985,1.10E-06,3425.435912,12.1204743,
4919,908.7267921,908.7267921,0,0.000104074,2.06E-08,
4920,1897.382429,1897.382429,-1.00E-07,811.8002541,0.335373963,
4922,5024.57706,5024.57706,3.00E-07,3358.923647,3.674725717,
4923,21013.51502,21013.51502,2.70E-06,375.5909661,1.718458815,
4924,27203.57522,27203.57522,2.90E-06,2815.391549,16.67593037,
4925,21916.05526,21916.05526,4.70E-06,2590.576921,12.36186979,
4926,21010.05963,21010.05963,5.00E-07,2850.945937,13.04192062,
4927,2172.453764,2172.453764,2.10E-07,2580.57098,1.220651353,
4930,18333.93908,18333.93908,3.80E-06,642.9999999,2.56680007,
4931,17278.30656,17278.30656,1.30E-06,2158.546214,8.120594265,
4932,11998.24023,11998.24023,-2.60E-06,3313.453785,8.656129726,
4933,20312.12256,20312.12256,-3.30E-06,3819.000001,16.89002345,
4934,7190.095509,7190.095509,-4.00E-07,1847,2.89152426,
4935,6383.863657,6383.863657,1.00E-07,4213.999999,5.857380268,
4936,17787.19522,17787.19522,4.80E-06,2682,10.38703346,
4937,7043.555938,7043.555938,-1.00E-07,3065,4.700539781,
4940,25655.90644,25655.90644,4.40E-06,2717.789605,15.18198234,
4941,27942.05006,27942.05006,-3.40E-06,2219.80627,13.50512555,
4942,24833.76455,24833.76455,-1.00E-07,3902.101751,21.09922166,
4943,25084.24363,25084.24363,-4.10E-06,2908.566635,15.88566185,
4944,22858.29369,22858.29369,2.90E-06,2609.405507,12.98705467,
4945,27489.88254,27489.88254,1.70E-06,3380.330232,20.23286107,
4948,55527.06699,55527.06699,4.51E-06,2401.554752,29.03504558,
4949,59883.46546,59883.46546,-1.19E-06,1703.289434,22.20857346,
4950,31199.65029,31199.65029,-4.49E-06,1043.628229,7.089585257,
4951,41201.41999,41201.41999,-3.09E-06,865.2697416,7.762274316,
4952,30702.64282,30702.64282,-2.68E-06,2168.966997,14.49953217,
4953,38947.46486,38947.46486,-1.80E-07,699.4513604,5.931465367,
4954,35938.47375,35938.47375,3.92E-06,3834.656793,30.0062287,
4955,28453.51958,28453.51958,4.70E-06,1490.484039,9.233973201,
4956,23267.81168,23267.81168,-3.60E-06,2173.473484,11.01121321,
4957,13239.35385,13239.35385,1.90E-06,2730.877177,7.872165997,
4958,4686.407737,4686.407737,-1.90E-07,2687.460862,2.742252905,
4959,32827.58439,32827.58439,-3.18E-06,932.3479949,6.664111476,
4960,9058.506947,9058.506947,-4.00E-07,497.5484292,0.981334951,
4961,616.4204297,616.4204297,0,599.8154321,0.080504461,
4962,78.12073154,78.12073154,0,177.0368298,0.003011308,
4963,201.3879514,201.3879514,1.00E-08,79.25494493,0.003475243,
4964,448.0002057,448.0002057,0,119.5912621,0.011665489,
4965,66.91343721,66.91343721,0,427.9636557,0.00623513,
4966,337.5727127,337.5727127,0,1146.275353,0.084252263,
4967,94.47762289,94.47762289,0,314.9603431,0.006479032,
4968,58.20055708,58.20055708,0,591.1706931,0.00749144,
4969,334.6375075,334.6375075,0,1561.886596,0.11380187,
4970,127.7167192,127.7167192,0,562.6201447,0.015645459,
4971,79.22175486,79.22175486,0,252.2781167,0.004351604,
4972,388.4545906,388.4545906,0,716.03622,0.060562045,
4973,45.82700328,45.82700328,0,88.65463581,0.000884603,
4974,21260.21757,21260.21757,-1.80E-06,6.074028723,0.028117055,
4975,15920.90071,15920.90071,0,11.02991714,0.038235359,
4976,23771.41595,23771.41595,4.10E-07,3509.04513,18.162235,
4977,65706.76471,65706.76471,4.71E-06,779.7878795,11.15608591,
4978,26930.94644,26930.94644,1.00E-08,2746.009369,16.10196642,
4979,57432.27359,57432.27359,-4.19E-06,728.8017551,9.113615558,
4980,5357.672012,5357.672012,0,918.9304997,1.071973563,
4981,41263.35214,41263.35214,2.72E-06,2528.165982,22.71409172,
4982,37913.20648,37913.20648,3.31E-06,2260.841757,18.66319388,
4983,194.8522013,194.8522013,-3.40E-08,,0,
4985,694.8275748,694.8275748,0,1556.88217,0.235536423,
4986,406.6317403,406.6317403,0,3780.11783,0.334681648,
4987,38570.8506,38570.8506,3.10E-07,268.1969564,2.252362806,
4988,64095.1829,64095.1829,1.00E-08,27.11672606,0.378432068,
5000,12994.69356,12994.69356,-1.70E-06,2952.234292,8.3529936,
5001,13588.70865,13588.70865,-1.10E-06,3704.786454,10.96141582,
5002,6380.761675,6380.761675,0,11.97925355,0.016642845,
5005,24566.92025,24566.92025,3.00E-06,1910.390365,10.21875815,
5006,13501.84632,13501.84632,3.00E-07,4728.985908,13.90229392,
5007,22063.22005,22063.22005,-4.10E-06,3597.228939,17.280737,
5008,24566.92025,24566.92025,3.00E-06,3094.476517,16.55248462,
5009,1935.13858,1935.13858,0,4342.333467,1.829618441,
5010,24566.92025,24566.92025,3.00E-06,2874.584804,15.37627463,
5011,58297.57333,58297.57333,4.90E-06,1133.067911,14.38241127,
5012,35365.10968,35365.10968,-1.40E-06,2833.598916,21.81919244,
5013,6677.418525,6677.418525,0,19.1823847,0.027889227,
5014,12023.88255,12023.88255,-9.00E-08,2.383330993,0.006239566,
5015,13043.8475,13043.8475,0,4019.425909,11.4155023,
5016,9132.720959,9132.720959,1.00E-07,6.489484752,0.012904337,
5017,15572.52111,15572.52111,-1.90E-06,8.52E-05,2.89E-07,
5018,61046.77812,61046.77812,2.92E-06,364.0222945,4.838558726,
5019,20675.16283,20675.16283,3.30E-06,2753.024283,12.39322306,
5020,10866.06958,10866.06958,1.30E-06,3253,7.69629721,
5021,16679.07631,16679.07631,4.60E-06,3360.438585,12.20374836,
5022,17869.46564,17869.46564,-3.00E-06,2005.366817,7.802444278,
5023,31674.99258,31674.99258,4.20E-06,3002,20.70391592,
5024,16592.78705,16592.78705,-2.70E-06,3271.999999,11.82110078,
5025,24338.75352,24338.75352,2.50E-06,2400,12.71846971,
