num_opportunities,EMP_2016,EMP_2016,,ERP_2016,,
4626,5052.6186,5052.6186,3E-07,3020.638902,3.323078598,
4629,667.5422803,667.5422803,0,4881.086488,0.709447996,
4630,608.1007604,608.1007604,0,506.8619693,0.06711051,
4631,1633.883516,1633.883516,2.5E-07,2886.079303,1.026726183,
4632,84.96634495,84.96634495,0,1259.28037,0.023296713,
4633,865.0369554,865.0369554,0,1980.691869,0.373058437,
4636,966.3307035,966.3307035,0,3291.471292,0.692534057,
4637,462.0046401,462.0046401,0,3781.690405,0.380414966,
4638,206.0310202,206.0310202,0,1902.279206,0.085335976,
4639,323.8111409,323.8111409,0,1479.661464,0.104322848,
4640,718.4808442,718.4808442,0,2623.840877,0.410466741,
4641,2462.462763,2462.462763,-3E-07,1757.498179,0.94230141,
4642,958.4570258,958.4570258,0,2223.465286,0.464011009,
4643,328.7913734,328.7913734,0,1231.110078,0.088133818,
4644,1743.981919,1743.981919,-5E-07,1852.13121,0.703297403,
4645,420.652948,420.652948,0,2000.852004,0.183258526,
4648,823.4394519,823.4394519,0,2921.846519,0.523858935,
4649,823.4394519,823.4394519,0,1516.853655,0.271957249,
4650,463.7043798,463.7043798,0,1756.299826,0.177323029,
4700,418.8127161,418.8127161,0,846.7499557,0.07721476,
4701,435.3980203,435.3980203,0,,0,
4702,1985.250966,1985.250966,0,4263.349787,1.842857131,
4703,9951.525417,9951.525417,0,1931.668566,4.18550201,
4704,2721.385487,2721.385487,0,2590.611227,1.535032565,
4705,2882.720055,2882.720055,2E-07,3586.593318,2.251178281,
4706,1078.376537,1078.376537,0,685.7721088,0.16101841,
4709,9918.245252,9918.245252,-2.00002E-07,1194.28424,2.579097913,
4710,10478.5521,10478.5521,-4.2E-06,1854.649737,4.231442706,
4711,6707.653346,6707.653346,-5E-07,1099.756276,1.606173087,
4712,7819.830213,7819.830213,-5E-07,2650.916356,4.513553909,
4713,3718.016825,3718.016825,-3E-07,1178.765323,0.954253997,
4714,10480.51654,10480.51654,-5E-07,3248.865382,7.413779922,
4715,10957.78171,10957.78171,2.6E-06,3303.94787,7.88281105,
4716,400.2100964,400.2100964,-1E-08,1211.814816,0.105596515,
4719,436.9673266,436.9673266,0,1354.773465,0.128896443,
4720,356.9263838,356.9263838,0,1396.613553,0.108537594,
4721,258.5295085,258.5295085,0,1232.503606,0.069378292,
4722,373.5704097,373.5704097,0,1314.502153,0.106920026,
4723,929.8605398,929.8605398,0,2307.607223,0.467202323,
4900,23186.75124,23186.75124,-2.49E-06,2066,10.43026891,
4901,10605.61347,10605.61347,2.91E-06,3334.000001,7.698864502,
4902,13543.63342,13543.63342,-3.79E-06,1961,5.782798632,
4903,34126.5431,34126.5431,-4.89999E-07,2455.999999,18.24928888,
4904,31156.64164,31156.64164,-3.89E-06,2402.026814,16.2949779,
4905,33684.83702,33684.83702,-3.09E-06,1847,13.54648534,
4906,28334.3156,28334.3156,1.8099E-06,1958.973186,12.08555236,
4907,120.9623172,120.9623172,0,7.653666385,0.000201579,
4909,685.906462,685.906462,0,1695.481301,0.253211359,
4910,1184.685002,1184.685002,1E-07,2599.315854,0.670482168,
4911,672.6997093,672.6997093,0,1682.944355,0.246499636,
4912,894.5103252,894.5103252,0,658.4106481,0.12823527,
4913,205.2920364,205.2920364,0,1729.495852,0.077306661,
4914,4874.715827,4874.715827,2E-07,3630.44103,3.853310234,
4915,10755.45879,10755.45879,4.5E-06,2376.93103,5.566353798,
4916,25593.81574,25593.81574,-1.1E-06,1264.240335,7.045145499,
4917,654.5808201,654.5808201,0,4481.84966,0.638771963,
4918,16250.93985,16250.93985,1.1E-06,3425.435912,12.1204743,
4919,908.7267921,908.7267921,-1.02318E-12,0.000104074,2.05921E-08,
4920,1897.382429,1897.382429,-1E-07,811.8002541,0.335373963,
4922,5024.57706,5024.57706,3E-07,3358.923647,3.674725717,
4923,21013.51502,21013.51502,2.7E-06,375.5909661,1.718458816,
4924,27203.57522,27203.57522,2.9E-06,2815.391549,16.67593037,
4925,21916.05526,21916.05526,4.7E-06,2590.576921,12.36186979,
4926,21010.05963,21010.05963,5E-07,2850.945937,13.04192062,
4927,2172.453764,2172.453764,2.1E-07,2580.57098,1.220651353,
4930,18333.93908,18333.93908,3.8E-06,642.9999999,2.56680007,
4931,17278.30656,17278.30656,1.3E-06,2158.546214,8.120594266,
4932,11998.24023,11998.24023,-2.6E-06,3313.453785,8.656129724,
4933,20312.12256,20312.12256,-3.3E-06,3819.000001,16.89002344,
4934,7190.095509,7190.095509,-3.99999E-07,1847,2.89152426,
4935,6383.863657,6383.863657,9.99999E-08,4213.999999,5.857380268,
4936,17787.19522,17787.19522,4.8E-06,2682,10.38703347,
4937,7043.555938,7043.555938,-1.00001E-07,3065,4.700539781,
4940,25655.90644,25655.90644,4.4E-06,2717.789605,15.18198235,
4941,27942.05006,27942.05006,-3.4E-06,2219.80627,13.50512554,
4942,24833.76455,24833.76455,-1.00001E-07,3902.101751,21.09922166,
4943,25084.24363,25084.24363,-4.1E-06,2908.566635,15.88566185,
4944,22858.29369,22858.29369,2.9E-06,2609.405507,12.98705467,
4945,27489.88254,27489.88254,1.7E-06,3380.330232,20.23286107,
4948,55527.06699,55527.06699,4.51E-06,2401.554752,29.03504558,
4949,59883.46546,59883.46546,-1.19E-06,1703.289434,22.20857346,
4950,31199.65029,31199.65029,-4.49E-06,1043.628229,7.089585256,
4951,41201.41999,41201.41999,-3.09E-06,865.2697416,7.762274315,
4952,30702.64282,30702.64282,-2.68E-06,2168.966997,14.49953216,
4953,38947.46486,38947.46486,-1.8E-07,699.4513604,5.931465367,
4954,35938.47375,35938.47375,3.92E-06,3834.656793,30.00622871,
4955,28453.51958,28453.51958,4.7E-06,1490.484039,9.233973203,
4956,23267.81168,23267.81168,-3.6E-06,2173.473484,11.01121321,
4957,13239.35385,13239.35385,1.9E-06,2730.877177,7.872165998,
4958,4686.407737,4686.407737,-1.90001E-07,2687.460862,2.742252905,
4959,32827.58439,32827.58439,-3.18E-06,932.3479949,6.664111476,
4960,9058.506947,9058.506947,-3.99999E-07,497.5484292,0.981334951,
4961,616.4204297,616.4204297,0,599.8154321,0.080504461,
4962,78.12073154,78.12073154,0,177.0368298,0.003011308,
4963,201.3879514,201.3879514,1E-08,79.25494493,0.003475243,
4964,448.0002057,448.0002057,0,119.5912621,0.011665489,
4965,66.91343721,66.91343721,0,427.9636557,0.00623513,
4966,337.5727127,337.5727127,0,1146.275353,0.084252263,
4967,94.47762289,94.47762289,0,314.9603431,0.006479032,
4968,58.20055708,58.20055708,0,591.1706931,0.00749144,
4969,334.6375075,334.6375075,0,1561.886596,0.11380187,
4970,127.7167192,127.7167192,0,562.6201447,0.015645459,
4971,79.22175486,79.22175486,0,252.2781167,0.004351604,
4972,388.4545906,388.4545906,0,716.03622,0.060562045,
4973,45.82700328,45.82700328,0,88.65463581,0.000884603,
4974,21260.21757,21260.21757,-1.8E-06,6.074028723,0.028117055,
4975,15920.90071,15920.90071,-3.8E-06,11.02991714,0.038235359,
4976,23771.41595,23771.41595,4.1E-07,3509.04513,18.162235,
4977,65706.76471,65706.76471,4.71E-06,779.7878795,11.15608591,
4978,26930.94644,26930.94644,1.00008E-08,2746.009369,16.10196642,
4979,57432.27359,57432.27359,-4.19E-06,728.8017551,9.113615557,
4980,5357.672012,5357.672012,0,918.9304997,1.071973563,
4981,41263.35214,41263.35214,2.72E-06,2528.165982,22.71409172,
4982,37913.20648,37913.20648,3.31E-06,2260.841757,18.66319388,
4983,194.8522013,194.8522013,-3.4E-08,,0,
4985,694.8275748,694.8275748,0,1556.88217,0.235536423,
4986,406.6317403,406.6317403,0,3780.11783,0.334681648,
4987,38570.8506,38570.8506,3.09999E-07,268.1969564,2.252362806,
4988,64095.1829,64095.1829,9.99717E-09,27.11672606,0.378432068,
5000,12994.69356,12994.69356,-1.7E-06,2952.234292,8.352993598,
5001,13588.70865,13588.70865,-1.1E-06,3704.786454,10.96141582,
5002,6380.761675,6380.761675,0,11.97925355,0.016642845,
5005,24566.92025,24566.92025,3E-06,1910.390365,10.21875815,
5006,13501.84632,13501.84632,2.99999E-07,4728.985908,13.90229392,
5007,22063.22005,22063.22005,-4.1E-06,3597.228939,17.280737,
5008,24566.92025,24566.92025,3E-06,3094.476517,16.55248462,
5009,1935.13858,1935.13858,4E-07,4342.333467,1.829618441,
5010,24566.92025,24566.92025,3E-06,2874.584804,15.37627463,
5011,58297.57333,58297.57333,4.9E-06,1133.067911,14.38241127,
5012,35365.10968,35365.10968,-1.4E-06,2833.598916,21.81919244,
5013,6677.418525,6677.418525,-2.0001E-07,19.1823847,0.027889227,
5014,12023.88255,12023.88255,-9E-08,2.383330993,0.006239566,
5015,13043.8475,13043.8475,-2.3001E-06,4019.425909,11.4155023,
5016,9132.720959,9132.720959,9.99989E-08,6.489484752,0.012904337,
5017,15572.52111,15572.52111,-1.9E-06,8.52E-05,2.88884E-07,
5018,61046.77812,61046.77812,2.91999E-06,364.0222945,4.838558726,
5019,20675.16283,20675.16283,3.3E-06,2753.024283,12.39322306,
5020,10866.06958,10866.06958,1.3E-06,3253,7.696297211,
5021,16679.07631,16679.07631,4.6E-06,3360.438585,12.20374836,
5022,17869.46564,17869.46564,-3E-06,2005.366817,7.802444276,
5023,31674.99258,31674.99258,4.2E-06,3002,20.70391593,
5024,16592.78705,16592.78705,-2.7E-06,3271.999999,11.82110078,
5025,24338.75352,24338.75352,2.5E-06,2400,12.71846971,
