num_opportunities,EMP_2016,,,ERP_2016,,
4945,36620.04247,36620.04247,-1.88E-06,3380.330232,26.95276091,
4948,175010.1302,175010.1302,-7.94E-06,2401.554752,91.51261506,
4949,175750.195,175750.195,-6.73E-06,1703.289434,65.17927922,
4950,84926.26625,84926.26625,2.31E-06,1043.628229,19.29803698,
4951,123592.7432,123592.7432,-2.13E-06,865.2697416,23.28465321,
4952,85449.58794,85449.58794,-3.78E-06,2168.966997,40.35414984,
4953,109069.6749,109069.6749,-3.64E-05,699.4513604,16.6106575,
4954,75585.86824,75585.86824,2.10E-07,3834.656793,63.10915886,
4955,53740.71632,53740.71632,1.20E-07,1490.484039,17.44038494,
4956,66772.81515,66772.81515,3.82E-06,2173.473484,31.59943507,
4957,46567.37294,46567.37294,-1.80E-07,2730.877177,27.68912244,
4958,24989.8231,24989.8231,3.11E-06,2687.460862,14.62280255,
4959,87982.1045,87982.1045,1.11E-06,932.3479949,17.86066697,
4960,36819.98523,36819.98523,-4.30E-06,497.5484292,3.988818313,
4961,9558.376496,9558.376496,3.00E-07,599.8154321,1.248323234,
4962,78.12073154,78.12073154,0,177.0368298,0.003011308,
4963,543.2989183,543.2989183,1.00E-08,79.25494493,0.009375415,
4964,448.0002057,448.0002057,0,119.5912621,0.011665489,
4965,66.91343721,66.91343721,0,427.9636557,0.00623513,
4966,337.5727127,337.5727127,0,1146.275353,0.084252263,
4967,95.64396113,95.64396113,-5.00E-09,314.9603431,0.006559016,
4968,58.20055708,58.20055708,0,591.1706931,0.00749144,
4969,334.6375075,334.6375075,0,1561.886596,0.11380187,
4970,128.8830574,128.8830574,3.50E-08,562.6201447,0.015788337,
4971,79.22175486,79.22175486,0,252.2781167,0.004351604,
4972,700.746369,700.746369,0,716.03622,0.109249921,
4973,45.82700328,45.82700328,0,88.65463581,0.000884603,
4974,41330.67425,41330.67425,-5.10E-07,6.074028723,0.054660628,
4975,38696.06524,38696.06524,-4.30E-06,11.02991714,0.092931799,
4976,56650.27652,56650.27652,2.81E-06,3509.04513,43.28289225,
4977,179766.6164,179766.6164,2.40E-05,779.7878795,30.52184695,
4978,73384.79828,73384.79828,-1.09E-06,2746.009369,43.87664429,
4979,149564.3307,149564.3307,3.03E-05,728.8017551,23.73355129,
4980,16444.75687,16444.75687,0,918.9304997,3.290299328,
4981,90207.54555,90207.54555,4.92E-06,2528.165982,49.65622901,
4982,73225.96173,73225.96173,4.61E-06,2260.841757,36.04628696,
4983,264.659908,264.659908,4.10E-08,,0,
4985,694.8275748,694.8275748,0,1556.88217,0.235536423,
4986,406.6317403,406.6317403,0,3780.11783,0.334681648,
4987,88130.35497,88130.35497,-4.18E-06,268.1969564,5.146413173,
4988,152458.0916,152458.0916,-1.30E-05,27.11672606,0.90014613,
5000,37312.1491,37312.1491,7.60E-07,2952.234292,23.98426259,
5001,43306.54101,43306.54101,-2.44E-06,3704.786454,34.93348897,
5002,11884.12776,11884.12776,-2.10E-06,11.97925355,0.030997192,
5005,58273.16119,58273.16119,4.90E-06,1910.390365,24.23907168,
5006,40601.29666,40601.29666,-3.90E-06,4728.985908,41.8054795,
5007,53240.26813,53240.26813,2.76E-06,3597.228939,41.69976411,
5008,44318.78667,44318.78667,2.90E-06,3094.476517,29.86072439,
5009,24566.92025,24566.92025,3.00E-06,4342.333467,23.22732376,
5010,48785.13522,48785.13522,-4.00E-07,2874.584804,30.5342969,
5011,161385.1867,161385.1867,7.90E-07,1133.067911,39.81483268,
5012,83442.89748,83442.89748,-2.22E-06,2833.598916,51.48171897,
5013,14246.95613,14246.95613,-3.79E-06,19.1823847,0.059504522,
5014,64306.01656,64306.01656,-4.32E-06,2.383330993,0.033370388,
5015,69213.06517,69213.06517,-1.51E-06,4019.425909,60.57276465,
5016,37832.99093,37832.99093,-1.48E-06,6.489484752,0.053457196,
5017,84275.02697,84275.02697,1.19E-06,8.52E-05,1.56E-06,
5018,168572.8556,168572.8556,3.66E-06,364.0222945,13.36105994,
5019,82482.20609,82482.20609,-1.82E-06,2753.024283,49.44195055,
5020,64919.60601,64919.60601,-2.68E-06,3253,45.98172126,
5021,71944.78148,71944.78148,1.12E-06,3360.438585,52.64056551,
5022,73579.28687,73579.28687,4.38E-06,2005.366817,32.12733371,
5023,88819.17619,88819.17619,-6.20E-07,3002,58.05541238,
5024,55575.00181,55575.00181,-9.40E-07,3271.999999,39.59296865,
5025,69400.02307,69400.02307,1.36E-06,2400,36.26570648,
